KA03W,30-30-00.0000N,104-00-00.0000W
KA06W,31-00-00.0000N,104-00-00.0000W
KA09Q,31-30-00.0000N,110-00-00.0000W
KA09U,31-30-00.0000N,106-00-00.0000W
KA09W,31-30-00.0000N,104-00-00.0000W
KA12O,32-00-00.0000N,112-00-00.0000W
KA12Q,32-00-00.0000N,110-00-00.0000W
KA12S,32-00-00.0000N,108-00-00.0000W
KA12U,32-00-00.0000N,106-00-00.0000W
KA12W,32-00-00.0000N,104-00-00.0000W
KA15O,32-30-00.0000N,112-00-00.0000W
KA15Q,32-30-00.0000N,110-00-00.0000W
KA15S,32-30-00.0000N,108-00-00.0000W
KA15U,32-30-00.0000N,106-00-00.0000W
KA15W,32-30-00.0000N,104-00-00.0000W
KA18M,33-00-00.0000N,114-00-00.0000W
KA18O,33-00-00.0000N,112-00-00.0000W
KA18Q,33-00-00.0000N,110-00-00.0000W
KA18S,33-00-00.0000N,108-00-00.0000W
KA18U,33-00-00.0000N,106-00-00.0000W
KA18W,33-00-00.0000N,104-00-00.0000W
KA21M,33-30-00.0000N,114-00-00.0000W
KA21O,33-30-00.0000N,112-00-00.0000W
KA21Q,33-30-00.0000N,110-00-00.0000W
KA21S,33-30-00.0000N,108-00-00.0000W
KA21U,33-30-00.0000N,106-00-00.0000W
KA21W,33-30-00.0000N,104-00-00.0000W
KA24M,34-00-00.0000N,114-00-00.0000W
KA24O,34-00-00.0000N,112-00-00.0000W
KA24Q,34-00-00.0000N,110-00-00.0000W
KA24S,34-00-00.0000N,108-00-00.0000W
KA24U,34-00-00.0000N,106-00-00.0000W
KA24W,34-00-00.0000N,104-00-00.0000W
KA27M,34-30-00.0000N,114-00-00.0000W
KA27O,34-30-00.0000N,112-00-00.0000W
KA27Q,34-30-00.0000N,110-00-00.0000W
KA27S,34-30-00.0000N,108-00-00.0000W
KA27U,34-30-00.0000N,106-00-00.0000W
KA27W,34-30-00.0000N,104-00-00.0000W
KA30O,35-00-00.0000N,112-00-00.0000W
KA30Q,35-00-00.0000N,110-00-00.0000W
KA30S,35-00-00.0000N,108-00-00.0000W
KA30U,35-00-00.0000N,106-00-00.0000W
KA30W,35-00-00.0000N,104-00-00.0000W
KA30Y,35-00-00.0000N,102-00-00.0000W
KA33Q,35-30-00.0000N,110-00-00.0000W
KA33S,35-30-00.0000N,108-00-00.0000W
KA33U,35-30-00.0000N,106-00-00.0000W
KA33W,35-30-00.0000N,104-00-00.0000W
KA33Y,35-30-00.0000N,102-00-00.0000W
KA36S,36-00-00.0000N,108-00-00.0000W
KA36U,36-00-00.0000N,106-00-00.0000W
KA36W,36-00-00.0000N,104-00-00.0000W
KA36Y,36-00-00.0000N,102-00-00.0000W
KA39U,36-30-00.0000N,106-00-00.0000W
KA39W,36-30-00.0000N,104-00-00.0000W
KA39Y,36-30-00.0000N,102-00-00.0000W
KA42W,37-00-00.0000N,104-00-00.0000W
KA87W,29-30-00.0000N,104-00-00.0000W
KA90W,30-00-00.0000N,104-00-00.0000W
KB03E,45-30-00.0000N,070-00-00.0000W
KB03G,45-30-00.0000N,068-00-00.0000W
KB06E,46-00-00.0000N,070-00-00.0000W
KB06G,46-00-00.0000N,068-00-00.0000W
KB09E,46-30-00.0000N,070-00-00.0000W
KB09G,46-30-00.0000N,068-00-00.0000W
KB12G,47-00-00.0000N,068-00-00.0000W
KB63C,40-30-00.0000N,072-00-00.0000W
KB66C,41-00-00.0000N,072-00-00.0000W
KB66E,41-00-00.0000N,070-00-00.0000W
KB69A,41-30-00.0000N,074-00-00.0000W
KB69C,41-30-00.0000N,072-00-00.0000W
KB69E,41-30-00.0000N,070-00-00.0000W
KB69G,41-30-00.0000N,068-00-00.0000W
KB72A,42-00-00.0000N,074-00-00.0000W
KB72C,42-00-00.0000N,072-00-00.0000W
KB72E,42-00-00.0000N,070-00-00.0000W
KB72G,42-00-00.0000N,068-00-00.0000W
KB75A,42-30-00.0000N,074-00-00.0000W
KB75C,42-30-00.0000N,072-00-00.0000W
KB75E,42-30-00.0000N,070-00-00.0000W
KB75G,42-30-00.0000N,068-00-00.0000W
KB75Y,42-30-00.0000N,076-00-00.0000W
KB78A,43-00-00.0000N,074-00-00.0000W
KB78C,43-00-00.0000N,072-00-00.0000W
KB78E,43-00-00.0000N,070-00-00.0000W
KB78G,43-00-00.0000N,068-00-00.0000W
KB78Y,43-00-00.0000N,076-00-00.0000W
KB81A,43-30-00.0000N,074-00-00.0000W
KB81C,43-30-00.0000N,072-00-00.0000W
KB81E,43-30-00.0000N,070-00-00.0000W
KB81G,43-30-00.0000N,068-00-00.0000W
KB81Y,43-30-00.0000N,076-00-00.0000W
KB84A,44-00-00.0000N,074-00-00.0000W
KB84C,44-00-00.0000N,072-00-00.0000W
KB84E,44-00-00.0000N,070-00-00.0000W
KB84G,44-00-00.0000N,068-00-00.0000W
KB84Y,44-00-00.0000N,076-00-00.0000W
KB87A,44-30-00.0000N,074-00-00.0000W
KB87C,44-30-00.0000N,072-00-00.0000W
KB87E,44-30-00.0000N,070-00-00.0000W
KB87G,44-30-00.0000N,068-00-00.0000W
KB90C,45-00-00.0000N,072-00-00.0000W
KB90E,45-00-00.0000N,070-00-00.0000W
KB90G,45-00-00.0000N,068-00-00.0000W
KC57U,39-30-00.0000N,080-00-00.0000W
KC60U,40-00-00.0000N,080-00-00.0000W
KC60W,40-00-00.0000N,078-00-00.0000W
KC63U,40-30-00.0000N,080-00-00.0000W
KC63W,40-30-00.0000N,078-00-00.0000W
KC66Q,41-00-00.0000N,084-00-00.0000W
KC66S,41-00-00.0000N,082-00-00.0000W
KC66U,41-00-00.0000N,080-00-00.0000W
KC69Q,41-30-00.0000N,084-00-00.0000W
KC69S,41-30-00.0000N,082-00-00.0000W
KC69U,41-30-00.0000N,080-00-00.0000W
KC69W,41-30-00.0000N,078-00-00.0000W
KC72Q,42-00-00.0000N,084-00-00.0000W
KC72U,42-00-00.0000N,080-00-00.0000W
KC72W,42-00-00.0000N,078-00-00.0000W
KC75Q,42-30-00.0000N,084-00-00.0000W
KC75W,42-30-00.0000N,078-00-00.0000W
KC78Q,43-00-00.0000N,084-00-00.0000W
KC78W,43-00-00.0000N,078-00-00.0000W
KC81Q,43-30-00.0000N,084-00-00.0000W
KC81W,43-30-00.0000N,078-00-00.0000W
KD36Q,36-00-00.0000N,110-00-00.0000W
KD39Q,36-30-00.0000N,110-00-00.0000W
KD39S,36-30-00.0000N,108-00-00.0000W
KD42Q,37-00-00.0000N,110-00-00.0000W
KD42S,37-00-00.0000N,108-00-00.0000W
KD42U,37-00-00.0000N,106-00-00.0000W
KD45Q,37-30-00.0000N,110-00-00.0000W
KD45S,37-30-00.0000N,108-00-00.0000W
KD45U,37-30-00.0000N,106-00-00.0000W
KD45W,37-30-00.0000N,104-00-00.0000W
KD48Q,38-00-00.0000N,110-00-00.0000W
KD48S,38-00-00.0000N,108-00-00.0000W
KD48U,38-00-00.0000N,106-00-00.0000W
KD48W,38-00-00.0000N,104-00-00.0000W
KD48Y,38-00-00.0000N,102-00-00.0000W
KD51S,38-30-00.0000N,108-00-00.0000W
KD51U,38-30-00.0000N,106-00-00.0000W
KD51W,38-30-00.0000N,104-00-00.0000W
KD51Y,38-30-00.0000N,102-00-00.0000W
KD54A,39-00-00.0000N,100-00-00.0000W
KD54S,39-00-00.0000N,108-00-00.0000W
KD54U,39-00-00.0000N,106-00-00.0000W
KD54W,39-00-00.0000N,104-00-00.0000W
KD54Y,39-00-00.0000N,102-00-00.0000W
KD57A,39-30-00.0000N,100-00-00.0000W
KD57Q,39-30-00.0000N,110-00-00.0000W
KD57S,39-30-00.0000N,108-00-00.0000W
KD57U,39-30-00.0000N,106-00-00.0000W
KD57W,39-30-00.0000N,104-00-00.0000W
KD57Y,39-30-00.0000N,102-00-00.0000W
KD60A,40-00-00.0000N,100-00-00.0000W
KD60S,40-00-00.0000N,108-00-00.0000W
KD60U,40-00-00.0000N,106-00-00.0000W
KD60W,40-00-00.0000N,104-00-00.0000W
KD60Y,40-00-00.0000N,102-00-00.0000W
KD63A,40-30-00.0000N,100-00-00.0000W
KD63S,40-30-00.0000N,108-00-00.0000W
KD63U,40-30-00.0000N,106-00-00.0000W
KD63W,40-30-00.0000N,104-00-00.0000W
KD63Y,40-30-00.0000N,102-00-00.0000W
KD66A,41-00-00.0000N,100-00-00.0000W
KD66S,41-00-00.0000N,108-00-00.0000W
KD66U,41-00-00.0000N,106-00-00.0000W
KD66W,41-00-00.0000N,104-00-00.0000W
KD66Y,41-00-00.0000N,102-00-00.0000W
KD69A,41-30-00.0000N,100-00-00.0000W
KD69S,41-30-00.0000N,108-00-00.0000W
KD69U,41-30-00.0000N,106-00-00.0000W
KD69W,41-30-00.0000N,104-00-00.0000W
KD69Y,41-30-00.0000N,102-00-00.0000W
KD72A,42-00-00.0000N,100-00-00.0000W
KD72U,42-00-00.0000N,106-00-00.0000W
KD72W,42-00-00.0000N,104-00-00.0000W
KD72Y,42-00-00.0000N,102-00-00.0000W
KD75A,42-30-00.0000N,100-00-00.0000W
KD75U,42-30-00.0000N,106-00-00.0000W
KD75W,42-30-00.0000N,104-00-00.0000W
KD75Y,42-30-00.0000N,102-00-00.0000W
KD78A,43-00-00.0000N,100-00-00.0000W
KD78U,43-00-00.0000N,106-00-00.0000W
KD78W,43-00-00.0000N,104-00-00.0000W
KD78Y,43-00-00.0000N,102-00-00.0000W
KD81U,43-30-00.0000N,106-00-00.0000W
KD81W,43-30-00.0000N,104-00-00.0000W
KD81Y,43-30-00.0000N,102-00-00.0000W
KD84U,44-00-00.0000N,106-00-00.0000W
KD84W,44-00-00.0000N,104-00-00.0000W
KD84Y,44-00-00.0000N,102-00-00.0000W
KD87U,44-30-00.0000N,106-00-00.0000W
KD87W,44-30-00.0000N,104-00-00.0000W
KD87Y,44-30-00.0000N,102-00-00.0000W
KD90U,45-00-00.0000N,106-00-00.0000W
KD90W,45-00-00.0000N,104-00-00.0000W
KF09A,31-30-00.0000N,100-00-00.0000W
KF09C,31-30-00.0000N,098-00-00.0000W
KF09E,31-30-00.0000N,096-00-00.0000W
KF09Y,31-30-00.0000N,102-00-00.0000W
KF12A,32-00-00.0000N,100-00-00.0000W
KF12C,32-00-00.0000N,098-00-00.0000W
KF12E,32-00-00.0000N,096-00-00.0000W
KF12G,32-00-00.0000N,094-00-00.0000W
KF12Y,32-00-00.0000N,102-00-00.0000W
KF15A,32-30-00.0000N,100-00-00.0000W
KF15C,32-30-00.0000N,098-00-00.0000W
KF15E,32-30-00.0000N,096-00-00.0000W
KF15G,32-30-00.0000N,094-00-00.0000W
KF15I,32-30-00.0000N,092-00-00.0000W
KF15Y,32-30-00.0000N,102-00-00.0000W
KF18A,33-00-00.0000N,100-00-00.0000W
KF18C,33-00-00.0000N,098-00-00.0000W
KF18E,33-00-00.0000N,096-00-00.0000W
KF18G,33-00-00.0000N,094-00-00.0000W
KF18I,33-00-00.0000N,092-00-00.0000W
KF18Y,33-00-00.0000N,102-00-00.0000W
KF21A,33-30-00.0000N,100-00-00.0000W
KF21C,33-30-00.0000N,098-00-00.0000W
KF21E,33-30-00.0000N,096-00-00.0000W
KF21G,33-30-00.0000N,094-00-00.0000W
KF21Y,33-30-00.0000N,102-00-00.0000W
KF24A,34-00-00.0000N,100-00-00.0000W
KF24C,34-00-00.0000N,098-00-00.0000W
